x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
1.39783380470137,0.85093860968145,1.15929405229874,-1.22492351348316,1.15369226336576,-1.25627586201607,0.014090706996978,0.08183661059565,0.317122340952663,1.71046771852817,14.4548430260387,7.46237659288766
1.3975716398072,0.853927129518807,1.15977623838045,-1.22260416361476,1.15377088148478,-1.25582341802238,0.015723623804628,0.090488798736738,0.326583361529852,1.73043762821755,14.5195400850998,7.50091182770418
1.39729453565315,0.856914301180734,1.16026577429966,-1.22029673295171,1.15385787502394,-1.25532740171539,0.017398707831604,0.099203261398399,0.335016805395299,1.74289253233231,14.5698532704732,7.52864174359785
1.39700249916682,0.859900049988097,1.16076268502788,-1.21800129704588,1.15395343123419,-1.25478767177742,0.019111242050412,0.107945987593313,0.342506843761583,1.74854523898281,14.6070972206516,7.5465752531074
1.3966955376491,0.86288430129733,1.161266995674,-1.215717931589,1.15405771573452,-1.25420424048278,0.020856900065276,0.116686258928191,0.349131602972821,1.74805426697564,14.6324857918523,7.55564472558799
1.39637365877402,0.865866980502305,1.16177873148075,-1.21344671240701,1.15417087432418,-1.25357725849742,0.022631717931863,0.125396397073259,0.354963573317478,1.74202762901361,14.6471391404847,7.55671130907943
1.39603687058853,0.868848013036198,1.16229791782099,-1.21118771545422,1.15429303466361,-1.25290700085298,0.024432067887084,0.134051528887533,0.360069991044081,1.73102636285474,14.6520903483169,7.55056989891176
1.39568518151232,0.871827324373352,1.16282458019407,-1.2089410168074,1.15442430783293,-1.25219385401287,0.026254633863603,0.142629368021567,0.36451319530388,1.71556782680678,14.6482916150035,7.53795377579108
1.3953186003376,0.874804840031137,1.16335874422201,-1.20670669265971,1.15456478977629,-1.25143830395339,0.028096388671783,0.15111001189599,0.368350961636002,1.69612877488462,14.6366200420662,7.51953893468605
1.39493713622887,0.877780485571817,1.16390043564571,-1.20448481931442,1.15471456263999,-1.25064092518826,0.029954572739315,0.159475753025875,0.371636813506296,1.67314822597699,14.617883031713,7.49594812449739
1.39454079872273,0.880754186604409,1.16444968032101,-1.2022754731786,1.15487369601152,-1.24980237066962,0.031826674305896,0.167710903728117,0.37442031331625,1.64703014044843,14.5928233230904,7.46775461723734
1.39412959772758,0.883725868786542,1.16500650421477,-1.20007873075659,1.1550422480664,-1.24892336250306,0.033710410976934,0.175801633311822,0.376747334207562,1.61814591674098,14.5621236876914,7.43548572426379
1.39370354352344,0.886695457826316,1.16557093340081,-1.19789466864334,1.15522026662913,-1.24800468341851,0.035603712546444,0.1837358169105,0.378660313902102,1.58683671973569,14.5264113047281,7.39962607600633
1.39326264676163,0.88966287948416,1.16614299405583,-1.19572336351766,1.15540779015416,-1.24704716894266,0.037504705005147,0.191502895169877,0.380198491740637,1.55341565187529,14.4862618363437,7.36062068058008
1.39280691846454,0.892628059574686,1.16672271245526,-1.19356489213523,1.15560484863244,-1.24605170022238,0.039411695655181,0.199093744056604,0.381398130006763,1.51816977734545,14.4422032215762,7.31887777570628
1.39233637002538,0.895590923968548,1.16731011496901,-1.19141933132158,1.15581146442872,-1.24501919745187,0.041323159257953,0.206500554101344,0.382292720554262,1.48136200894798,14.3947192070367,7.27477148744121
1.39185101320781,0.898551398594289,1.16790522805723,-1.18928675796481,1.15602765305446,-1.2439506138597,0.043237725146411,0.21371671843474,0.382913177691717,1.44323286667923,14.34425263132,7.22864430835616
1.39135086014574,0.901509409440198,1.16850807826589,-1.18716724900827,1.15625342388064,-1.24284693021461,0.045154165237487,0.220736729016977,0.383288018215256,1.40400211644746,14.2912084792322,7.18080940700227
1.39083592334296,0.904464882556158,1.1691186922224,-1.18506088144304,1.15648878079507,-1.24170914981211,0.047071382884616,0.227556080501067,0.383443529425702,1.36387029681792,14.2359567210223,7.13155277973973
1.39030621567287,0.907417744055495,1.1697370966311,-1.18296773230023,1.15673372280764,-1.24053829390607,0.048988402514169,0.234171181206898,0.383403925910675,1.32302014116629,14.178834950919,7.0811352552989
1.38976175037814,0.910367920116825,1.17036331826871,-1.18088787864325,1.1569882446076,-1.23933539755248,0.050904359993289,0.240579270717619,0.383191495823849,1.2816179021442,14.120150838433,7.02979436177755
1.38920254107036,0.9133153369859,1.17099738397972,-1.17882139755981,1.157252337076,-1.23810150583427,0.052818493680015,0.246778343642193,0.382826737345276,1.23981458491464,14.0601844050692,6.97774606515382
1.38862860172975,0.916259920977453,1.17163932067165,-1.17676836615387,1.15752598775655,-1.23683767043868,0.054730136109838,0.252767079118177,0.382328485964552,1.19774709519679,13.9991901383178,6.92518638781115
1.38803994670474,0.919201598477037,1.17228915531037,-1.17472886153735,1.15780918128793,-1.2355449465604,0.056638706275763,0.258544775657024,0.38171403318496,1.15553930776958,13.9373989540454,6.87229291502183
1.3874365907117,0.922140295942867,1.1729469149152,-1.17270296082183,1.15810189980024,-1.23422439010559,0.058543702461818,0.264111290960607,0.380999237211085,1.11330306071656,13.8750200177102,6.81922619682572
1.38681854883449,0.92507593990766,1.17361262655404,-1.17069074110995,1.1584041232782,-1.23287705517378,0.060444695592537,0.26946698636237,0.380198626143836,1.07113908035252,13.8122424341472,6.76613105225714
1.38618583652412,0.928008456980469,1.17428631733846,-1.16869227948679,1.15871582989352,-1.23150399179593,0.06234132306341,0.274612675569626,0.379325494174664,1.02913784145129,13.7492368150414,6.71313778242471
1.38553846959836,0.930937773848522,1.17496801441859,-1.16670765301107,1.15903699630862,-1.23010624390891,0.064233283019603,0.279549577405095,0.378391991238553,0.987380367093698,13.6861567326068,6.66036329852598
1.38487646424137,0.933863817279047,1.1756577449781,-1.16473693870615,1.15936759795388,-1.22868484754758,0.066120329052381,0.284279272265967,0.377409206555609,0.945938972174369,13.6231400674221,6.60791217048455
1.38419983700323,0.936786514121113,1.17635553622899,-1.16278021355096,1.15970760928031,-1.22724082923739,0.0680022652847,0.288803662037679,0.3763872464637,0.904877954342519,13.5603102578485,6.55587760152737
1.38350860479959,0.93970579130745,1.17706141540643,-1.16083755447079,1.1600570039894,-1.2257752045713,0.069878941819292,0.293124933217209,0.375335306918521,0.864254235905896,13.4977774579484,6.5043423336735
1.38280278491122,0.942621575856281,1.17777540976339,-1.1589090383279,1.16041575524202,-1.22428897695622,0.071750250524357,0.297245523017191,0.374261741012964,0.824117959996562,13.4356396103608,6.45337948878141
1.38208239498358,0.945533794873143,1.17849754656535,-1.15699474191195,1.16078383584769,-1.22278313651503,0.073616121133582,0.301168088237604,0.373174121845036,0.784513044082528,13.373983440146,6.40305334949925
1.38134745302639,0.948442375552714,1.17922785308484,-1.15509474193046,1.16116121843589,-1.2212586591315,0.075476517638798,0.30489547670613,0.372079301043115,0.74547769370513,13.3128853752014,6.35342008417694
1.38059797741315,0.951347245180627,1.179966356596,-1.1532091149989,1.16154787561066,-1.21971650562599,0.077331434954973,0.308430701101818,0.370983463235107,0.70704487913755,13.2524123984652,6.3045284195353
1.37983398688071,0.954248331135293,1.18071308436898,-1.15133793763084,1.16194378008985,-1.21815762105104,0.079180895838636,0.31177691498921,0.369892176732472,0.669242777478434,13.1926228367627,6.25642026463647
1.3790555005288,0.957145560889715,1.18146806366438,-1.14948128622788,1.16234890483006,-1.21658293409653,0.081024948042036,0.314937390901872,0.368810440680058,0.632095182532566,13.1335670908148,6.2091312894681
1.37826253781953,0.960038862013299,1.18223132172755,-1.1476392370694,1.1627632231385,-1.21499335659491,0.082863661686574,0.317915500325251,0.367742728907639,0.595621884675661,13.0752883106123,6.1626914612369
1.37745511857694,0.962928162173668,1.18300288578285,-1.14581186630232,1.1631867087727,-1.21338978311771,0.084697126840092,0.320714695439019,0.366693030703488,0.559839022753699,13.017823020067,6.11712554126074
1.37663326298646,0.965813389138468,1.18378278302787,-1.14399924993056,1.16361933602912,-1.21177309065527,0.086525451283671,0.323338492488693,0.365664888715751,0.52475940993482,12.9612016945765,6.07245354516106
1.37579699159444,0.968694470777176,1.18457104062759,-1.1422014638045,1.16406107982139,-1.21014413837194,0.088348758454543,0.325790456665206,0.364661434174409,0.490392835302602,12.9054492948839,6.02869116887608
1.37494632530762,0.971571335062901,1.18536768570843,-1.14041858361027,1.16451191574915,-1.20850376743005,0.09016718555261,0.328074188379522,0.36368541961352,0.456746342863226,12.8505857603771,5.98585018285059
1.37408128539261,0.974443910074186,1.18617274535229,-1.13865068485887,1.16497182015815,-1.20685280087591,0.09198088179892,0.330193310827158,0.36273924926204,0.423824489527202,12.7966264647489,5.9439387966008
1.37320189347536,0.977312123996804,1.18698624659054,-1.13689784287526,1.16544077019232,-1.20519204358219,0.093790006835226,0.33215145874477,0.361825007261132,0.391629583522251,12.7435826367363,5.90296199570718
1.37230817154064,0.980175905125557,1.1878082163979,-1.13516013278723,1.16591874383859,-1.20352228224085,0.095594729254493,0.333952268267768,0.360944483853444,0.360161904599724,12.6914617484591,5.86292185315193
1.37140014193143,0.983035181866066,1.18863868168633,-1.13343762951427,1.16640571996486,-1.20184428540183,0.09739522525291,0.335599367804281,0.360099199683434,0.329419907302582,12.6402678737086,5.82381781678988
1.37047782734843,0.985889882736562,1.1894776692988,-1.13173040775615,1.16690167835183,-1.20015880355259,0.099191677394589,0.33709636984669,0.359290428335745,0.299400408481688,12.5900020183611,5.78564697462212
1.36954125084946,0.988739936369671,1.19032520600307,-1.1300385419816,1.16740659971924,-1.19846656923435,0.100984273480751,0.338446863647518,0.358519217232397,0.270098760165712,12.5406624249445,5.7484042994305
1.36859043584889,0.991585271514201,1.19118131848539,-1.12836210641668,1.16792046574681,-1.1967682971909,0.102773205515753,0.339654408691606,0.357786407000346,0.241509008817514,12.4922448532373,5.71208287422676
1.36762540611703,0.994425817036921,1.19204603334411,-1.12670117503318,1.16844325909063,-1.19506468454639,0.104558668762824,0.340722528901303,0.357092649414212,0.213624041939444,12.4447428386479,5.67667409987191
1.36664618577959,0.997261501924342,1.19291937708331,-1.12505582153687,1.16897496339504,-1.19335641100881,0.106340860882883,0.341654707515934,0.356438424011814,0.186435722926308,12.3981479299974,5.64216788613137
1.36565279931701,1.00009225528449,1.19380137610636,-1.12342611935559,1.16951556330079,-1.19164413909586,0.108119981150255,0.34245438259095,0.355824053474388,0.15993501500314,12.3524499082154,5.60855282734545
1.36464527156391,1.00291800634868,1.1946920567094,-1.12181214162737,1.17006504444949,-1.18992851438053,0.109896229739534,0.343124943066101,0.355249717855864,0.134112095030084,12.3076369873462,5.57581636381552
1.36362362770843,1.00573868447327,1.19559144507481,-1.12021396118829,1.17062339348488,-1.18821016575375,0.111669807078241,0.343669725355611,0.354715467741446,0.108956457901994,12.2636959991688,5.54394492993111
1.36258789329161,1.00855421914147,1.19649956726463,-1.1186316505604,1.17119059805118,-1.18648970570166,0.113440913260291,0.344092010416721,0.354221236409922,0.084457012222132,12.2206125626383,5.51292408999503
1.36153809420676,1.01136453996505,1.19741644921393,-1.11706528193948,1.17176664678876,-1.18476773059538,0.115209747515633,0.344395021256141,0.353766851068337,0.060602167884034,12.1783712392696,5.4827386626376
1.3604742566988,1.01416957668615,1.19834211672414,-1.11551492718266,1.17235152932742,-1.1830448209912,0.116976507731757,0.34458192083689,0.353352043224898,0.037379916149659,12.1369556755061,5.45337283465011
1.35939640736362,1.01696925917898,1.19927659545637,-1.11398065779607,1.17294523627754,-1.18132154193944,0.118741390023057,0.344655810350763,0.352976458259919,0.01477790277466,12.0963487330421,5.42481026501198
1.35830457314739,1.01976351745163,1.20021991092466,-1.11246254492236,1.17354775921926,-1.17959844330032,0.120504588344312,0.344619727824232,0.352639664251039,-0.007216505306296,12.0565326079944,5.39703417983311
1.35719878134591,1.02255228164779,1.20117208848918,-1.11096065932807,1.17415909068998,-1.17787606006518,0.122266294144843,0.344476647027934,0.352341160106147,-0.028616159259447,12.017488939761,5.37002745888163
1.35607905960391,1.0253354820485,1.20213315334948,-1.1094750713911,1.17477922417028,-1.17615491268187,0.124026696060105,0.344229476662181,0.352080383052544,-0.049434073150626,11.9791989103385,5.3437727143241
1.35494543591439,1.0281130490739,1.20310313053759,-1.10800585108794,1.17540815406847,-1.17443550738291,0.125785979637747,0.343881059792928,0.351856715528377,-0.069683373850671,11.9416433348197,5.31825236225905
1.35379793861787,1.03088491328495,1.20408204491121,-1.10655306798094,1.17604587570395,-1.17271833651534,0.127544327095342,0.343434173514621,0.351669491518827,-0.089377255661409,11.9048027437364,5.29344868758691
1.35263659640173,1.03365100538519,1.20506992114679,-1.10511679120546,1.17669238528948,-1.17100387887124,0.129301917107229,0.342891528818094,0.35151800237758,-0.108528939305289,11.8686574578706,5.2693439027201
1.35146143829946,1.03641125622247,1.20606678373263,-1.10369708945707,1.17734767991257,-1.16929260001803,0.13105892461808,0.342255770643373,0.351401502170105,-0.127151634944255,11.8331876561069,5.2459202006029
1.35027249368996,1.03916559679065,1.20707265696193,-1.10229403097853,1.17801175751598,-1.16758495262753,0.132815520680948,0.341529478098783,0.351319212573575,-0.145258508918076,11.7983734368605,5.22315980247787
1.34906979229678,1.04191395823138,1.20808756492583,-1.10090768354692,1.17868461687757,-1.16588137680339,0.134571872317778,0.340715164829211,0.35127032736595,-0.162862653914267,11.764194873577,5.20104500080437
1.34785336418738,1.04465627183574,1.20911153150646,-1.09953811446055,1.17936625758957,-1.1641823004058,0.136328142400448,0.339815279517708,0.351254016534073,-0.179977062300723,11.7306320647646,5.17955819770736
1.34662323977242,1.04739246904605,1.21014458036995,-1.09818539052598,1.18005668003732,-1.16248813937327,0.138084489550592,0.338832206505845,0.351269430028904,-0.196614602372635,11.6976651789831,5.15868193930676
1.34537944980493,1.05012248145753,1.21118673495939,-1.09684957804492,1.18075588537761,-1.16079929804067,0.139841068056564,0.337768266519435,0.35131570119434,-0.212787997281838,11.6652744951886,5.13839894625407
1.3441220253796,1.05284624081999,1.21223801848785,-1.09553074280112,1.18146387551664,-1.15911616945324,0.14159802780603,0.336625717487268,0.351391949893179,-0.228509806433488,11.6334404387983,5.11869214077831
1.34285099793198,1.0555636790396,1.21329845393138,-1.09422895004729,1.1821806530878,-1.15743913567603,0.1433555142328,0.335406755441516,0.351497285353978,-0.243792409150383,11.602143613819,5.09954467052406
1.34156639923768,1.05827472818055,1.21436806402195,-1.09294426449192,1.18290622142918,-1.15576856809858,0.145113668276595,0.334113515489417,0.351630808758958,-0.258647990419744,11.5713648313527,5.08093992944108
1.34026826141161,1.06097932046674,1.21544687124043,-1.0916767502862,1.18364058456096,-1.15410482773435,0.14687262635456,0.332748072846669,0.35179161559301,-0.273088528549734,11.5410851347737,5.06286157596956
1.33895661690714,1.06367738828351,1.21653489780959,-1.09042647101079,1.18438374716267,-1.15244826551473,0.148632520343422,0.331312443923782,0.351978797772395,-0.287125784577427,11.5112858218483,5.04529354874455
1.33763149851532,1.06636886417931,1.21763216568705,-1.08919348966276,1.18513571455053,-1.15079922257744,0.150393477571269,0.329808587457389,0.352191445569452,-0.300771293278484,11.4819484640493,5.02822008002934
1.33629293936403,1.06905368086738,1.21873869655828,-1.08797786864239,1.18589649265462,-1.14915803054905,0.152155620818017,0.328238405679177,0.35242864934959,-0.314036355642413,11.4530549232974,5.01162570707063
1.3349409729172,1.07173177122744,1.21985451182958,-1.08677966974008,1.18666608799624,-1.14752501182147,0.153919068323694,0.326603745515745,0.352689501135416,-0.326932032686401,11.4245873663472,4.99549528155457
1.3335756329739,1.07440306830737,1.22097963262109,-1.08559895412321,1.18744450766526,-1.1459004798224,0.15568393380375,0.3249063998133,0.352973096011201,-0.339469140489094,11.3965282770167,4.97981397733029
1.33219695366757,1.07706750532489,1.22211407975982,-1.0844357823231,1.18823175929761,-1.14428473927949,0.157450326470654,0.32314810858162,0.353278533380822,-0.351658246335877,11.3688604664463,4.96456729655452
1.33080496946512,1.0797250156692,1.22325787377265,-1.08329021422192,1.18902785105292,-1.14267808647823,0.159218351061108,0.321330560252247,0.353604918090773,-0.363509665874621,11.3415670815588,4.94974107439929
1.32939971516607,1.08237553290269,1.22441103487943,-1.08216230903967,1.18983279159226,-1.1410808095135,0.160988107868254,0.319455392946304,0.353951361429279,-0.37503346118865,11.3146316118782,4.93532148245474
1.32798122590172,1.08501899076257,1.22557358298603,-1.08105212532124,1.19064659005615,-1.13949318853476,0.162759692778314,0.317524195747802,0.354316982011841,-0.386239439700422,11.2880378948571,4.92129503094887
1.32654953713422,1.08765532316252,1.22674553767743,-1.07995972092346,1.1914692560427,-1.13791549598487,0.164533197311124,0.315538509978672,0.354700906562024,-0.397137153825888,11.2617701198435,4.90764856989653
1.32510468465572,1.09028446419438,1.22792691821091,-1.07888515300221,1.19230079958603,-1.13634799683251,0.166308708664112,0.313499830472135,0.355102270597659,-0.407735901307407,11.2358128308185,4.89436928928155
1.32364670458745,1.09290634812974,1.22911774350914,-1.07782847799963,1.19314123113482,-1.1347909487983,0.168086309759256,0.311409606841361,0.35552021902879,-0.418044726154822,11.2101509280164,4.88144471836851
1.32217563337884,1.09552090942167,1.23031803215344,-1.07678975163137,1.19399056153128,-1.1332446025746,0.169866079292638,0.30926924474069,0.355953906676345,-0.428072420134175,11.184769668536,4.86886272423197
1.32069150780659,1.09812808270624,1.23152780237699,-1.07576902887391,1.19484880199022,-1.13170920203901,0.171648091786228,0.307080107116963,0.356402498717978,-0.437827524745408,11.1596546660429,4.85661150958521
1.31919436497376,1.10072780280428,1.23274707205813,-1.07476636395198,1.19571596407842,-1.13018498446177,0.173432417641564,0.304843515448786,0.356865171067339,-0.447318333635555,11.1347918896525,4.84467960998366
1.31768424230886,1.10332000472291,1.23397585871367,-1.073781810326,1.1965920596944,-1.12867218070691,0.17521912319503,0.302560750971791,0.357341110693241,-0.456552895398891,11.1101676620786,4.83305589047238
1.31616117756485,1.10590462365722,1.23521417949224,-1.07281542067974,1.19747710104827,-1.12717101542747,0.17700827077445,0.300233055888196,0.357829515883994,-0.465539016719004,11.0857686571261,4.82172954174092
1.31462520881829,1.10848159499187,1.23646205116778,-1.07186724690794,1.19837110064206,-1.12568170725467,0.17879991875676,0.297861634559141,0.358329596461911,-0.474284265811024,11.0615818965972,4.81069007584441
1.31307637446832,1.11105085430271,1.23771949013294,-1.07093734010411,1.19927407125019,-1.12420446898128,0.180594121626526,0.295447654678508,0.358840573953282,-0.482795976126614,11.0375947466792,4.79992732154466
1.3115147132357,1.1136123373584,1.23898651239267,-1.07002575054844,1.20018602590036,-1.12273950773914,0.182390930035114,0.292992248427079,0.359361681717434,-0.491081250285877,11.0137949138728,4.7894314193208
1.3099402641619,1.11616598012198,1.24026313355778,-1.06913252769578,1.20110697785466,-1.12128702517111,0.184190390860311,0.290496513606052,0.359892165039485,-0.499146964205301,10.9901704405173,4.77919281609414
1.30835306660805,1.11871171875253,1.24154936883863,-1.06825772016383,1.202036940591,-1.11984721759737,0.185992547266263,0.287961514749092,0.360431281190376,-0.506999771392124,10.9667096999628,4.76920225970904
1.30675316025401,1.12124948960671,1.24284523303883,-1.06740137572133,1.20297592778481,-1.11842027617631,0.187797438763551,0.285388284212202,0.360978299457644,-0.514646107377868,10.9434013914392,4.7594507932082
1.30514058509736,1.12377922924038,1.24415074054902,-1.06656354127654,1.20392395329116,-1.1170063870601,0.1896051012693,0.282777823240866,0.361532501149777,-0.522092194267284,10.9202345346602,4.74992974893595
1.30351538145239,1.12630087441019,1.2454659053408,-1.06574426286574,1.204881031127,-1.11560573154503,0.191415567167189,0.280131103013963,0.362093179577763,-0.529344045380489,10.897198464206,4.74063074250178
1.30187758994911,1.12881436207512,1.24679074096059,-1.06494358564192,1.20584717545383,-1.11421848621671,0.193228865367268,0.277449065664127,0.362659640015745,-0.536407469967353,10.8742828237186,4.73154566663293
1.30022725153222,1.13131962939814,1.24812526052372,-1.06416155386365,1.20682240056066,-1.11284482309034,0.195045021365486,0.274732625274246,0.363231199643679,-0.543288077976203,10.851477559943,4.72266668494197
1.2985644074601,1.13381661374767,1.2494694767085,-1.0633982108841,1.20780672084717,-1.11148490974609,0.196864057302858,0.271982668849942,0.363807187474496,-0.549991284860753,10.8287729166441,4.71398622563289
1.29688909930375,1.13630525269925,1.25082340175042,-1.06265359914019,1.2088001508073,-1.11013890945975,0.198685992024193,0.269200057267901,0.36438694426694,-0.556522316408175,10.806159428427,4.7054969751682
1.29520136894581,1.13878548403702,1.2521870474364,-1.06192776014194,1.20980270501298,-1.10880698132875,0.200510841136328,0.266385626200016,0.36496982242705,-0.562886213576919,10.7836279144856,4.6971918719154
1.29350125857943,1.14125724575534,1.25356042509924,-1.06122073446205,1.21081439809831,-1.10748928039369,0.202338617065825,0.263540187013364,0.365555185899345,-0.569087837330429,10.7611694723016,4.68906409979111
1.29178881070729,1.14372047606029,1.25494354561197,-1.06053256172557,1.21183524474389,-1.10618595775546,0.204169329116072,0.260664527646084,0.366142410049437,-0.575131873456139,10.7387754713151,4.68110708191844
1.29006406814049,1.14617511337124,1.2563364193825,-1.05986328059984,1.21286525966151,-1.10489716068816,0.20600298352377,0.257759413459285,0.366730881539636,-0.581022837359737,10.7164375465843,4.67331447431199
1.28832707399752,1.14862109632238,1.25773905634825,-1.05921292878456,1.21390445757908,-1.10362303274783,0.207839583514764,0.254825588065156,0.3673199981988,-0.586765078825837,10.6941475924525,4.66568015960303
1.28657787170313,1.15105836376428,1.25915146597091,-1.05858154300217,1.21495285322587,-1.10236371387718,0.209679129359201,0.251863774131472,0.367909168887395,-0.592362786736834,10.6718977562352,4.65819824081631
1.28481650498729,1.15348685476536,1.26057365723131,-1.05796915898832,1.21601046131801,-1.10111934050636,0.211521618425998,0.248874674162755,0.368497813359418,-0.597819993743363,10.6496804319443,4.65086303520877
1.28304301788408,1.15590650861349,1.26200563862442,-1.05737581148261,1.21707729654419,-1.09989004565007,0.213367045236605,0.245858971258356,0.36908536212141,-0.603140580879672,10.6274882540569,4.64366906817858
1.28125745473058,1.15831726481744,1.26344741815441,-1.05680153421959,1.21815337355178,-1.09867595900083,0.215215401518056,0.242817329847763,0.369671256290104,-0.608328282118619,10.605314091344,4.63661106725313
1.27945986016577,1.16071906310842,1.26489900332988,-1.05624635991989,1.21923870693306,-1.09747720701881,0.217066676255301,0.239750396403456,0.370254947449028,-0.613386688861419,10.5831510407657,4.62968395616222
1.27765027912943,1.16311184344162,1.26636040115917,-1.05571032028171,1.22033331121177,-1.09629391301816,0.218920855742827,0.236658800131664,0.370835897505189,-0.618319254358352,10.5609924214423,4.62288284900259
1.275828756861,1.16549554599765,1.26783161814579,-1.05519344597238,1.22143720082995,-1.09512619724995,0.220777923635556,0.233543153641386,0.371413578545859,-0.623129298055756,10.5388317687091,4.61620304449948
1.27399533889842,1.16787011118406,1.26931266028403,-1.05469576662035,1.22255039013494,-1.09397417698199,0.222637860999041,0.230404053592045,0.371987472697006,-0.627820009868052,10.516662828261,4.6096400203687
1.27215007107706,1.17023547963685,1.27080353305457,-1.05421731080728,1.22367289336674,-1.09283796657539,0.224500646358954,0.227242081320195,0.37255707198244,-0.6323944543701,10.4944795503921,4.60318942778364
1.27029299952851,1.17259159222194,1.27230424142039,-1.05375810606045,1.22480472464549,-1.09171767755816,0.226366255749883,0.224057803445646,0.373121878185861,-0.636855574909826,10.4722760843361,4.5968470859502
1.26842417067947,1.17493839003662,1.27381478982261,-1.05331817884541,1.2259458979593,-1.09061341869587,0.228234662763456,0.220851772457458,0.373681402714533,-0.641206197637464,10.4500467727117,4.5906089767921
1.26654363125056,1.17727581441108,1.27533518217666,-1.0528975545589,1.22709642715228,-1.08952529605947,0.230105838595787,0.217624527280199,0.374235166466221,-0.645449035451886,10.4277861460748,4.58447123974831
1.26465142825516,1.17960380690983,1.27686542186842,-1.05249625752204,1.22825632591275,-1.08845341309037,0.231979752094279,0.214376593820894,0.374782699698438,-0.64958669186099,10.4054889175822,4.57843016668468
1.26274760899826,1.18192230933318,1.27840551175063,-1.05211431097377,1.22942560776177,-1.08739787066288,0.233856369803788,0.211108485497104,0.375323541901931,-0.65362166475795,10.3831499777687,4.57248219692029
1.26083222107524,1.18423126371869,1.27995545413929,-1.05175173706456,1.23060428604183,-1.08635876714415,0.235735656012169,0.207820703746556,0.375857241676175,-0.657556350109659,10.3607643894377,4.56662391236947
1.25890531237069,1.18653061234261,1.28151525081037,-1.05140855685044,1.23179237390581,-1.08533619845155,0.237617572795219,0.204513738518754,0.376383356609875,-0.661393045560359,10.3383273826699,4.56085203280026
1.25696693105724,1.18882029772136,1.2830849029965,-1.05108479028729,1.23298988430612,-1.08433025810781,0.239502080061041,0.201188068749012,0.376901453164384,-0.665133953948463,10.3158343499478,4.55516341120829
1.25501712559431,1.19110026261292,1.28466441138393,-1.05078045622538,1.23419682998408,-1.08334103729373,0.241389135593846,0.197844162815327,0.377411106561058,-0.668781186736964,10.2932808413988,4.54955502930717
1.25305594472693,1.19337045001828,1.28625377610958,-1.05049557240426,1.23541322345957,-1.08236862489884,0.243278695097208,0.194482478978533,0.377911900672485,-0.672336767358781,10.2706625601543,4.54402399313334
