,x,y
145,1.24308113523775,1.20457274697689
146,1.2410527414288,1.20678308627343
147,1.23901332132429,1.208983256014
148,1.23696292590961,1.21117320119447
149,1.23490160644454,1.21335286706633
150,1.23282941446196,1.21552219913804
151,1.23074640176657,1.21768114317641
152,1.22865262043356,1.21982964520796
153,1.22654812280737,1.22196765152025
154,1.22443296150032,1.22409510866322
155,1.22230718939134,1.22621196345056
156,1.22017085962462,1.22831816296102
157,1.2180240256083,1.23041365453971
158,1.21586674101311,1.23249838579946
159,1.21369905977105,1.23457230462209
160,1.21152103607404,1.23663535915973
161,1.20933272437257,1.23868749783614
162,1.2071341793743,1.24072866934795
163,1.20492545604276,1.24275882266598
164,1.20270660959591,1.2447779070365
165,1.20047769550479,1.24678587198252
166,1.19823876949214,1.248782667305
167,1.19598988753099,1.25076824308418
168,1.19373110584328,1.25274254968075
169,1.19146248089843,1.25470553773717
170,1.18918406941195,1.25665715817882
171,1.186895928344,1.2585973622153
172,1.184598114898,1.26052610134162
173,1.18229068651915,1.26244332733938
174,1.17997370089305,1.26434899227805
175,1.17764721594422,1.26624304851609
176,1.17531128983466,1.26812544870221
177,1.1729659809624,1.26999614577649
178,1.17061134796004,1.2718550929716
179,1.16824744969329,1.27370224381397
180,1.16587434525947,1.27553755212491
181,1.16349209398608,1.27736097202182
182,1.16110075542927,1.27917245791929
183,1.15870038937238,1.28097196453027
184,1.15629105582444,1.28275944686718
185,1.15387281501866,1.28453486024307
186,1.15144572741093,1.28629816027269
187,1.14900985367833,1.28804930287362
188,1.14656525471756,1.28978824426741
189,1.14411199164347,1.2915149409806
190,1.14165012578752,1.29322934984586
191,1.13917971869621,1.29493142800307
192,1.1367008321296,1.29662113290035
193,1.13421352805973,1.29829842229518
194,1.13171786866906,1.29996325425541
195,1.12921391634895,1.30161558716031
196,1.12670173369808,1.30325537970167
197,1.12418138352088,1.30488259088474
198,1.12165292882598,1.30649718002933
199,1.11911643282461,1.30809910677081
200,1.11657195892904,1.30968833106108
201,1.11401957075099,1.31126481316962
202,1.11145933210002,1.31282851368446
203,1.10889130698197,1.31437939351316
204,1.10631555959734,1.31591741388382
205,1.10373215433967,1.317442536346
206,1.10114115579396,1.31895472277173
207,1.09854262873504,1.32045393535641
208,1.09593663812595,1.32194013661982
209,1.09332324911632,1.32341328940699
210,1.09070252704074,1.32487335688919
211,1.08807453741712,1.32632030256481
212,1.08543934594507,1.32775409026027
213,1.08279701850424,1.32917468413097
214,1.08014762115268,1.33058204866212
215,1.07749122012518,1.33197614866969
216,1.07482788183163,1.33335694930125
217,1.07215767285535,1.33472441603686
218,1.06948065995142,1.33607851468992
219,1.06679691004502,1.33741921140803
220,1.06410649022978,1.33874647267384
221,1.06140946776603,1.3400602653059
222,1.0587059100792,1.34136055645946
223,1.05599588475809,1.3426473136273
224,1.0532794595532,1.34392050464056
225,1.05055670237501,1.34518009766953
226,1.04782768129232,1.34642606122446
227,1.04509246453049,1.34765836415631
228,1.04235112046982,1.34887697565759
229,1.03960371764376,1.35008186526306
230,1.03685032473724,1.35127300285055
231,1.03409101058494,1.35245035864168
232,1.03132584416956,1.35361390320262
233,1.02855489462013,1.35476360744481
234,1.02577823121023,1.35589944262571
235,1.02299592335632,1.3570213803495
236,1.02020804061594,1.35812939256779
237,1.017414652686,1.35922345158034
238,1.01461582940108,1.36030353003572
239,1.0118116407316,1.36136960093203
240,1.00900215678213,1.36242163761756
241,1.00618744778963,1.36345961379144
242,1.00336758412167,1.36448350350432
243,1.0005426362747,1.36549328115902
244,0.997712674872271,1.36648892151114
245,0.994877770663266,1.36747039966972
246,0.992037994520144,1.36843769109787
247,0.989193417437161,1.36939077161335
248,0.986344110528596,1.3703296173892
249,0.983490145026974,1.37125420495431
250,0.980631592281282,1.37216451119405
251,0.977768523755191,1.37306051335082
252,0.974901011025265,1.37394218902459
253,0.972029125779173,1.37480951617354
254,0.969152939813897,1.37566247311451
255,0.966272525033935,1.37650103852364
256,0.963387953449507,1.37732519143684
257,0.960499297174752,1.37813491125032
258,0.957606628425928,1.37893017772112
259,0.954710019519602,1.37971097096764
260,0.951809542870845,1.38047727147008
261,0.948905270991424,1.38122906007096
262,0.945997276487983,1.38196631797561
263,0.943085632060234,1.38268902675263
264,0.940170410499136,1.38339716833432
265,0.937251684685076,1.38409072501719
266,0.934329527586047,1.38476967946236
267,0.931404012255825,1.385434014696
268,0.92847521183214,1.38608371410976
269,0.925543199534851,1.38671876146119
270,0.922608048664113,1.38733914087414
271,0.919669832598544,1.38794483683917
272,0.916728624793392,1.38853583421389
273,0.913784498778701,1.38911211822342
274,0.910837528157466,1.38967367446067
275,0.9078877866038,1.39022048888677
276,0.904935347861088,1.39075254783138
277,0.901980285740144,1.39126983799308
278,0.89902267411737,1.39177234643961
279,0.896062586932899,1.39226006060831
280,0.893100098188758,1.39273296830634
281,0.890135281947011,1.39319105771103
282,0.887168212327911,1.39363431737018
283,0.884198963508042,1.39406273620231
284,0.881227609718471,1.39447630349697
285,0.878254225242887,1.39487500891501
286,0.875278884415748,1.39525884248881
287,0.87230166162042,1.39562779462255
288,0.869322631287317,1.39598185609245
289,0.866341867892042,1.39632101804699
290,0.863359445953525,1.39664527200713
291,0.860375440032159,1.39695460986655
292,0.857389924727937,1.39724902389181
293,0.854402974678586,1.39752850672258
294,0.851414664557701,1.39779305137181
295,0.84842506907288,1.39804265122589
296,0.845434262963855,1.39827730004483
297,0.842442321000622,1.39849699196243
298,0.839449317981574,1.39870172148641
299,0.836455328731632,1.39889148349853
300,0.833460428100369,1.39906627325475
301,0.830464690960148,1.39922608638535
302,0.827468192204238,1.399370918895
303,0.824471006744955,1.39950076716289
304,0.821473209511777,1.39961562794282
305,0.81847487544948,1.39971549836329
306,0.815476079516258,1.39980037592753
307,0.812476896681856,1.39987025851361
308,0.809477401925685,1.39992514437448
309,0.80647767023496,1.39996503213798
310,0.803477776602817,1.39998992080693
311,0.80047779602644,1.3999998097591
312,0.797477803505187,1.39999469874728
313,0.794477874038715,1.39997458789924
314,0.791478082625105,1.39993947771776
315,0.788478504258984,1.39988936908057
316,0.785479213929658,1.39982426324041
317,0.782480286619227,1.3997441618249
318,0.779481797300718,1.39964906683659
319,0.776483820936207,1.39953898065283
320,0.773486432474949,1.39941390602579
321,0.770489706851498,1.39927384608231
322,0.767493718983838,1.3991188043239
323,0.764498543771511,1.39894878462658
324,0.761504256093741,1.39876379124084
325,0.758510930807563,1.3985638287915
326,0.755518642745954,1.39834890227762
327,0.75252746671596,1.39811901707235
328,0.749537477496825,1.3978741789228
329,0.746548749838125,1.39761439394992
330,0.743561358457894,1.39733966864832
331,0.740575378040763,1.39705000988611
332,0.737590883236086,1.39674542490475
333,0.734607948656077,1.39642592131885
334,0.731626648873946,1.39609150711597
335,0.728647058422033,1.39574219065647
336,0.725669251789942,1.39537798067323
337,0.722693303422685,1.39499888627148
338,0.719719287718816,1.39460491692857
339,0.716747279028574,1.3941960824937
340,0.713777351652019,1.39377239318771
341,0.710809579837182,1.39333385960282
342,0.707844037778204,1.39288049270234
343,0.704880799613481,1.39241230382043
344,0.701919939423815,1.39192930466177
345,0.698961531230554,1.39143150730133
346,0.69600564899375,1.39091892418401
347,0.693052366610305,1.39039156812436
348,0.690101757912124,1.38984945230626
349,0.687153896664272,1.38929259028257
350,0.684208856563126,1.38872099597482
351,0.681266711234535,1.38813468367283
352,0.678327534231979,1.38753366803438
353,0.67539139903473,1.38691796408483
354,0.672458379046015,1.38628758721674
355,0.669528547591181,1.38564255318951
356,0.666601977915863,1.38498287812896
357,0.663678743184148,1.38430857852692
358,0.660758916476754,1.38361967124085
359,0.657842570789195,1.38291617349339
360,0.654929779029963,1.38219810287196
361,0.6520206140187,1.38146547732827
362,0.649115148484378,1.38071831517794
363,0.646213455063486,1.37995663509998
364,0.643315606298208,1.37918045613634
365,0.640421674634612,1.37838979769147
366,0.637531732420838,1.37758467953178
367,0.634645851905292,1.37676512178518
368,0.631764105234837,1.37593114494058
369,0.628886564452988,1.37508276984735
370,0.626013301498115,1.37422001771483
371,0.623144388201643,1.37334291011177
372,0.620279896286256,1.37245146896582
373,0.6174198973641,1.37154571656296
374,0.614564462935001,1.37062567554695
375,0.611713664384671,1.36969136891878
376,0.608867572982924,1.36874282003605
377,0.606026259881898,1.36778005261245
378,0.603189796114272,1.3668030907171
379,0.600358252591493,1.36581195877401
380,0.597531700102001,1.36480668156141
381,0.594710209309461,1.36378728421119
382,0.591893850750996,1.36275379220824
383,0.589082694835424,1.36170623138978
384,0.586276811841496,1.3606446279448
385,0.58347627191614,1.35956900841332
386,0.580681145072709,1.35847939968577
387,0.577891501189228,1.35737582900232
388,0.575107410006649,1.35625832395217
389,0.572328941127107,1.3551269124729
390,0.569556164012179,1.35398162284973
391,0.566789147981149,1.35282248371484
392,0.564027962209272,1.35164952404665
393,0.56127267572605,1.35046277316909
394,0.558523357413502,1.34926226075087
395,0.555780076004441,1.34804801680474
396,0.55304290008076,1.34682007168673
397,0.550311898071714,1.34557845609541
398,0.547587138252213,1.3443232010711
399,0.544868688741108,1.34305433799512
400,0.542156617499498,1.34177189858897
401,0.53945099232902,1.34047591491358
402,0.536751880870163,1.33916641936846
403,0.534059350600574,1.33784344469094
404,0.53137346883337,1.33650702395531
405,0.528694302715453,1.33515719057203
406,0.526021919225838,1.33379397828685
407,0.523356385173972,1.33241742118003
408,0.520697767198069,1.3310275536654
409,0.518046131763439,1.32962441048958
410,0.515401545160829,1.32820802673109
411,0.512764073504768,1.32677843779945
412,0.510133782731909,1.32533567943429
413,0.507510738599384,1.32387978770451
414,0.504895006683161,1.32241079900732
415,0.502286652376401,1.32092875006737
416,0.499685740887825,1.31943367793579
417,0.497092337240086,1.31792561998932
418,0.494506506268139,1.31640461392933
419,0.491928312617624,1.31487069778089
420,0.489357820743249,1.31332390989181
421,0.486795094907176,1.31176428893173
422,0.484240199177417,1.31019187389107
423,0.481693197426233,1.30860670408014
424,0.479154153328535,1.3070088191281
425,0.476623130360293,1.30539825898199
426,0.47410019179695,1.30377506390572
427,0.471585400711838,1.3021392744791
428,0.469078819974602,1.30049093159677
429,0.466580512249632,1.29883007646721
430,0.464090539994491,1.29715675061172
431,0.461608965458354,1.29547099586336
432,0.459135850680456,1.29377285436592
433,0.456671257488538,1.29206236857282
434,0.454215247497301,1.29033958124615
435,0.451767882106867,1.28860453545548
436,0.449329222501243,1.28685727457687
437,0.446899329646793,1.28509784229175
438,0.44447826429071,1.28332628258585
439,0.442066086959504,1.28154263974805
440,0.439662857957481,1.27974695836934
441,0.437268637365242,1.27793928334165
442,0.434883485038177,1.27611965985678
443,0.432507460604969,1.2742881334052
444,0.430140623466106,1.272444749775
445,0.427783032792392,1.27058955505065
446,0.425434747523473,1.26872259561194
447,0.423095826366357,1.26684391813275
448,0.420766327793951,1.26495356957993
449,0.418446310043598,1.26305159721208
450,0.416135831115623,1.26113804857841
451,0.413834948771876,1.25921297151755
452,0.411543720534297,1.25727641415632
453,0.409262203683473,1.25532842490855
454,0.406990455257205,1.25336905247388
455,0.404728532049087,1.2513983458365
456,0.402476490607081,1.24941635426399
457,0.400234387232105,1.24742312730603
458,0.398002277976628,1.24541871479319
459,0.395780218643264,1.24340316683568
460,0.39356826478338,1.2413765338221
461,0.391366471695708,1.23933886641815
462,0.389174894424962,1.23729021556543
463,0.386993587760457,1.23523063248009
464,0.384822606234748,1.23316016865161
465,0.382662004122259,1.23107887584148
466,0.38051183543793,1.2289868060819
467,0.378372153935868,1.22688401167451
468,0.376243013107997,1.22477054518906
469,0.374124466182728,1.22264645946211
470,0.372016566123623,1.22051180759568
471,0.369919365628074,1.21836664295596
472,0.367832917125985,1.21621101917196
473,0.365757272778459,1.21404499013416
474,0.363692484476496,1.21186860999317
475,0.361638603839698,1.20968193315838
476,0.359595682214972,1.2074850142966
477,0.357563770675253,1.20527790833069
478,0.355542920018223,1.20306067043818
479,0.353533180765044,1.20083335604989
480,0.351534603159093,1.19859602084859
481,0.349547237164705,1.19634872076752
482,0.347571132465927,1.19409151198908
483,0.345606338465274,1.19182445094336
484,0.343652904282492,1.18954759430678
485,0.341710878753336,1.18726099900062
486,0.339780310428341,1.18496472218966
487,0.337861247571616,1.1826588212807
488,0.335953738159631,1.18034335392114
489,0.334057829880024,1.17801837799754
490,0.332173570130402,1.17568395163417
491,0.330301006017161,1.17334013319158
492,0.328440184354306,1.17098698126511
493,0.326591151662281,1.16862455468343
494,0.324753954166809,1.16625291250708
495,0.322928637797729,1.16387211402699
496,0.321115248187858,1.161482218763
497,0.31931383067184,1.15908328646237
498,0.317524430285019,1.15667537709829
499,0.315747091762312,1.15425855086835
500,0.31398185953709,1.15183286819309
501,0.312228777740066,1.14939838971445
502,0.310487890198194,1.14695517629426
503,0.308759240433571,1.14450328901274
504,0.307042871662352,1.14204278916694
505,0.305338826793667,1.13957373826922
506,0.303647148428548,1.13709619804573
507,0.301967878858867,1.13461023043485
508,0.300301060066275,1.13211589758563
509,0.298646733721155,1.12961326185628
510,0.297004941181581,1.12710238581254
511,0.295375723492279,1.12458333222619
512,0.293759121383608,1.12205616407345
513,0.292155175270535,1.11952094453337
514,0.29056392525163,1.11697773698633
515,0.288985411108061,1.11442660501237
516,0.287419672302598,1.11186761238966
517,0.285866747978632,1.10930082309288
518,0.284326676959188,1.10672630129163
519,0.282799497745962,1.10414411134883
520,0.281285248518355,1.10155431781909
521,0.279783967132519,1.0989569854471
522,0.278295691120409,1.09635217916605
523,0.27682045768885,1.09373996409596
524,0.2753583037186,1.09112040554206
525,0.273909265763431,1.08849356899319
526,0.272473380049218,1.08585952012012
527,0.271050682473029,1.08321832477393
528,0.269641208602227,1.08057004898437
529,0.268244993673589,1.07791475895821
530,0.266862072592413,1.07525252107754
531,0.265492479931654,1.07258340189818
532,0.264136249931058,1.06990746814798
533,0.262793416496305,1.06722478672512
534,0.261464013198159,1.06453542469652
535,0.260148073271635,1.06183944929608
536,0.258845629615162,1.05913692792304
537,0.257556714789763,1.0564279281403
538,0.256281361018243,1.05371251767271
539,0.255019600184378,1.0509907644054
540,0.253771463832124,1.04826273638204
541,0.252536983164825,1.04552850180321
542,0.251316189044434,1.04278812902462
543,0.250109111990738,1.04004168655545
544,0.248915782180603,1.03728924305662
545,0.247736229447212,1.03453086733907
546,0.24657048327932,1.03176662836205
547,0.245418572820522,1.0289965952314
548,0.244280526868519,1.02622083719779
549,0.2431563738744,1.02343942365503
550,0.242046141941933,1.02065242413832
551,0.240949858826857,1.0178599083225
552,0.239867551936193,1.01506194602032
553,0.238799248327557,1.01225860718069
554,0.237744974708483,1.00944996188693
555,0.236704757435758,1.00663608035503
556,0.235678622514759,1.00381703293189
557,0.234666595598805,1.00099289009354
558,0.233668701988517,0.99816372244341
559,0.232684966631183,0.995329600710536
560,0.231715414120135,0.992490595747818
561,0.230760068694136,0.989646778530232
562,0.229818954236772,0.98679822015306
563,0.228892094275855,0.983944991830114
564,0.227979511982836,0.981087164891952
565,0.227081230172224,0.9782248107841
566,0.226197271301019,0.97535800106526
567,0.225327657468146,0.972486807405527
568,0.224472410413905,0.969611301584592
569,0.223631551519429,0.966731555489952
570,0.222805101806145,0.963847641115108
571,0.221993081935254,0.960959630557771
572,0.22119551220721,0.958067596018053
573,0.220412412561215,0.955171609796666
574,0.219643802574719,0.952271744293117
575,0.218889701462932,0.949368072003892
576,0.218150128078342,0.946460665520645
577,0.217425100910246,0.94354959752839
578,0.216714638084284,0.940634940803672
579,0.216018757361991,0.937716768212758
580,0.215337476140348,0.934795152709813
581,0.21467081145135,0.93187016733507
582,0.214018779961581,0.928941885213012
583,0.213381397971792,0.92601037955054
584,0.212758681416501,0.923075723635141
585,0.21215064586359,0.920137990833062
586,0.211557306513914,0.91719725458747
587,0.210978678200928,0.914253588416616
588,0.210414775390308,0.911307065912003
589,0.209865612179596,0.90835776073654
590,0.209331202297844,0.905405746622701
591,0.20881155910527,0.902451097370687
592,0.208306695592927,0.899493886846575
593,0.207816624382377,0.896534188980473
594,0.207341357725375,0.893572077764675
595,0.206880907503562,0.890607627251806
596,0.20643528522817,0.887640911552975
597,0.206004502039733,0.88467200483592
598,0.205588568707807,0.881700981323154
599,0.205187495630705,0.87872791529011
600,0.204801292835232,0.875752881063285
601,0.204429969976438,0.872775953018378
602,0.204073536337375,0.869797205578436
603,0.203732000828867,0.86681671321199
604,0.203405371989282,0.863834550431193
605,0.203093657984324,0.860850791789961
606,0.202796866606829,0.857865511882103
607,0.202515005276563,0.854878785339462
608,0.202248081040047,0.851890686830046
609,0.201996100570372,0.848901291056161
610,0.201759070167037,0.845910672752548
611,0.201536995755789,0.842918906684506
612,0.201329882888477,0.839926067646033
613,0.201137736742913,0.836932230457948
614,0.200960562122739,0.833937469966025
615,0.200798363457312,0.830941861039121
616,0.20065114480159,0.827945478567302
617,0.200518909836032,0.824948397459974
618,0.200401661866506,0.82195069264401
619,0.200299403824203,0.818952439061872
620,0.200212138265571,0.815953711669745
621,0.200139867372243,0.812954585435658
622,0.200082592950988,0.809955135337609
623,0.200040316433664,0.806955436361695
624,0.200013038877181,0.803955563500234
625,0.200000760963476,0.800955591749892
626,0.200003482999498,0.797955596109806
627,0.200021204917195,0.794955651579711
628,0.20005392627352,0.791955833158063
629,0.200101646250441,0.788956215840168
630,0.200164363654961,0.785956874616301
631,0.200242076919148,0.782957884469838
632,0.200334784100176,0.779959320375375
633,0.200442482880367,0.776961257296859
634,0.20056517056726,0.773963770185711
635,0.200702844093669,0.770966933978952
636,0.200855500017761,0.767970823597331
637,0.201023134523148,0.764975513943452
638,0.201205743418975,0.761981079899901
639,0.20140332214003,0.758987596327371
640,0.201615865746853,0.755995138062798
641,0.201843368925868,0.753003779917481
642,0.202085825989505,0.750013596675218
643,0.202343230876352,0.747024663090435
644,0.202615577151298,0.744037053886316
645,0.202902858005702,0.741050843752935
646,0.203205066257557,0.73806610734539
647,0.203522194351672,0.735082919281935
648,0.203854234359862,0.732101354142117
649,0.204201177981144,0.729121486464909
650,0.204563016541946,0.726143390746848
651,0.204939740996321,0.723167141440172
652,0.205331341926179,0.720192812950958
653,0.205737809541516,0.717220479637264
654,0.206159133680664,0.714250215807267
655,0.20659530381054,0.711282095717409
656,0.207046309026915,0.708316193570537
657,0.207512138054681,0.705352583514051
658,0.207992779248137,0.702391339638047
659,0.208488220591278,0.699432535973469
660,0.208998449698097,0.696476246490253
661,0.209523453812891,0.693522545095484
662,0.210063219810587,0.690571505631541
663,0.210617734197061,0.687623201874258
664,0.211186983109483,0.684677707531075
665,0.211770952316661,0.681735096239198
666,0.212369627219393,0.678795441563755
667,0.21298299285084,0.67585881699596
668,0.213611033876891,0.672925295951275
669,0.214253734596554,0.669994951767572
670,0.214911078942345,0.667067857703304
671,0.215583050480689,0.66414408693567
672,0.216269632412332,0.661223712558787
673,0.216970807572763,0.658306807581862
674,0.217686558432638,0.655393444927367
675,0.218416867098224,0.652483697429218
676,0.219161715311841,0.64957763783095
677,0.219921084452323,0.646675338783901
678,0.220694955535482,0.643776872845397
679,0.221483309214581,0.640882312476936
680,0.222286125780818,0.637991730042375
681,0.223103385163821,0.635105197806126
682,0.223935066932148,0.632222787931342
683,0.224781150293799,0.629344572478123
684,0.225641614096733,0.626470623401703
685,0.2265164368294,0.62360101255066
686,0.227405596621278,0.620735811665115
687,0.228309071243417,0.617875092374942
688,0.229226838109,0.615018926197975
689,0.230158874273902,0.612167384538218
690,0.231105156437269,0.609320538684064
691,0.232065660942094,0.606478459806513
692,0.233040363775816,0.603641218957387
693,0.234029240570915,0.60080888706756
694,0.235032266605521,0.597981534945181
695,0.236049416804037,0.595159233273908
696,0.237080665737761,0.592342052611133
697,0.238125987625522,0.589530063386228
698,0.239185356334329,0.586723335898776
699,0.240258745380018,0.583921940316819
700,0.241346127927919,0.5811259466751
701,0.242447476793526,0.578335424873314
702,0.243562764443174,0.575550444674361
703,0.244691962994729,0.572771075702601
704,0.245835044218288,0.569997387442114
705,0.246991979536878,0.567229449234962
706,0.248162740027177,0.564467330279455
707,0.249347296420235,0.561711099628424
708,0.250545619102201,0.558960826187491
709,0.251757678115073,0.55621657871335
710,0.252983443157438,0.553478425812044
711,0.254222883585233,0.550746435937252
712,0.255475968412513,0.548020677388581
713,0.256742666312222,0.54530121830985
714,0.258022945616979,0.542588126687397
715,0.259316774319867,0.539881470348369
716,0.260624120075237,0.537181316959035
717,0.261944950199512,0.534487734023089
718,0.263279231672008,0.531800788879963
719,0.264626931135759,0.529120548703146
720,0.265988014898347,0.526447080498504
721,0.26736244893275,0.523780451102601
722,0.268750198878188,0.521120727181035
723,0.270151230040984,0.518467975226764
724,0.271565507395434,0.515822261558449
725,0.272992995584676,0.513183652318794
726,0.27443365892158,0.510552213472893
727,0.275887461389637,0.50792801080658
728,0.277354366643863,0.505311109924785
729,0.278834338011701,0.502701576249893
730,0.280327338493945,0.500099475020111
731,0.28183333076566,0.497504871287833
732,0.283352277177119,0.494917829918018
733,0.284884139754739,0.492338415586566
734,0.286428880202036,0.4897666927787
735,0.28798645990058,0.487202725787356
736,0.28955683991096,0.484646578711576
737,0.291139980973755,0.482098315454904
738,0.292735843510523,0.479557999723788
739,0.294344387624784,0.47702569502599
740,0.295965573103018,0.474501464668994
741,0.297599359415672,0.471985371758428
742,0.299245705718174,0.469477479196484
743,0.300904570851953,0.466977849680346
744,0.302575913345465,0.464486545700621
745,0.304259691415237,0.462003629539778
746,0.305955862966903,0.459529163270593
747,0.307664385596264,0.457063208754594
748,0.309385216590342,0.454605827640514
749,0.311118312928453,0.452157081362754
750,0.312863631283278,0.449717031139844
751,0.314621128021949,0.44728573797291
752,0.316390759207139,0.444863262644158
753,0.318172480598162,0.442449665715342
754,0.319966247652074,0.44004500752626
755,0.321772015524793,0.437649348193244
756,0.323589739072216,0.43526274760765
757,0.32541937285135,0.432885265434368
758,0.327260871121445,0.430516961110331
759,0.329114187845139,0.428157893843022
760,0.330979276689613,0.425808122609
761,0.332856091027741,0.423467706152424
762,0.334744583939263,0.421136702983583
763,0.336644708211954,0.418815171377435
764,0.338556416342807,0.416503169372149
765,0.340479660539218,0.414200754767655
766,0.342414392720182,0.411907985124198
767,0.344360564517495,0.4096249177609
768,0.346318127276965,0.407351609754326
769,0.348287032059623,0.405088117937057
770,0.350267229642953,0.402834498896272
771,0.352258670522118,0.400590808972328
772,0.354261304911201,0.398357104257358
773,0.356275082744445,0.396133440593863
774,0.35829995367751,0.393919873573318
775,0.360335867088728,0.391716458534784
776,0.362382772080369,0.389523250563521
777,0.364440617479916,0.387340304489616
